,Car,Price,Year,Region,Body,Engine_volume,Mileage,Transmission,Steering_wheel,Color
402,ВАЗ (Lada),2400000,2014,Шымкент,седан,1.6,104321,механика,слева,коричневый
403,Volkswagen Passat,6500000,2012,Усть-Каменогорск,седан,1.8,80000,робот,слева,серебристый металлик
404,Toyota Alphard,3500000,2006,Карабалык (Карабалыкский р-н),минивэн,2.4,208000,автомат,слева,серебристый
405,Toyota Sprinter Marino,2000000,1994,Аягоз,седан,1.6,250000,автомат,справа,черный
406,Hyundai Grandeur,13900000,2019,Шымкент,седан,3,19000,автомат,слева,белый
407,ВАЗ (Lada) 2114 (хэтчбек),950000,2008,Актобе,хэтчбек,1.5,165000,механика,слева,серебристый
408,Volkswagen Caravelle,9200000,2011,Алматы,минивэн,2,163000,робот,слева,черный
409,Volkswagen Golf,700000,1995,Рудный,хэтчбек,1.6,77777,механика,слева,белый
410,ВАЗ (Lada) 2190 (седан),1900000,2013,Атырау,седан,1.6,200000,механика,слева,белый
411,BMW X5 M,12000000,2009,Алматы,кроссовер,4.4,120000,автомат,слева,синий
412,Toyota Land Cruiser,31600000,2017,Нур-Султан (Астана),внедорожник,4.6,53000,автомат,слева,черный
413,Subaru Legacy,870000,1991,Алматы,седан,1.8,0,механика,слева,полный привод
414,ВАЗ (Lada) 2170 (седан),1900000,2013,Алматы,седан,1.6,160000,механика,слева,черный
415,Mitsubishi Galant,1050000,1992,Талгар,седан,2,300000,механика,слева,серебристый металлик
416,Mini Countryman,13800000,2017,Нур-Султан (Астана),кроссовер,2,73500,автомат,слева,зеленый
417,Lexus,10800000,2010,Шымкент,кроссовер,3.5,130000,автомат,слева,черный
418,ВАЗ (Lada) 2172 (хэтчбек),3200000,2014,Костанай,хэтчбек,1.6,94000,механика,слева,черный
419,Toyota Land Cruiser Prado,9500000,2005,Тараз,внедорожник,4,350000,автомат,слева,серебристый
420,Mitsubishi Montero Sport,4000000,2000,Алматы,внедорожник,3,0,автомат,слева,белый
421,Chevrolet Captiva,4800000,2008,Тараз,кроссовер,2.4,141000,автомат,слева,белый
422,Lexus LX 570,17500000,2011,Караганда,внедорожник,5.7,160000,автомат,слева,белый металлик
423,Nissan Teana,7000000,2011,Атырау,седан,3.5,130000,вариатор,слева,бежевый
424,Land Rover Range Rover,11200000,2008,Нур-Султан (Астана),внедорожник,4.2,185000,автомат,слева,черный металлик
425,ВАЗ (Lada) 2190 (седан),2850000,2014,Кокшетау,седан,1.6,122000,автомат,слева,серебристый
426,Toyota Mark II,2769000,2002,Нур-Султан (Астана),седан,2,180000,автомат,справа,серебристый металлик
427,Toyota Camry,4500000,2004,Тараз,седан,2.4,0,автомат,слева,передний привод
428,Mini Countryman,8500000,2013,Алматы,кроссовер,1.6,0,автомат,слева,зеленый
429,Toyota Land Cruiser,10800000,2006,Алматы,внедорожник,4.7,211000,автомат,слева,серебристый
430,Porsche Cayenne,17000000,2014,Нур-Султан (Астана),кроссовер,4.8,76000,автомат,слева,белый
431,Chevrolet Aveo,2400000,2012,Костанай,седан,1.4,125000,механика,слева,передний привод
432,Toyota Corolla,4600000,2010,Нур-Султан (Астана),седан,1.8,167371,автомат,слева,серебристый металлик
433,Audi A6,4100000,2006,Нур-Султан (Астана),седан,2.4,200000,механика,слева,черный металлик
434,Daewoo Magnus,1950000,2002,Актау,седан,2,0,автомат,слева,бежевый
435,ГАЗ ГАЗель,5900000,2014,Иргели,пикап,2.9,120000,механика,слева,белый металлик
436,Ford Scorpio,850000,1993,Павлодар,седан,2,260000,механика,слева,бордовый металлик
437,Suzuki SX4,4900000,2013,Тараз,хэтчбек,1.6,96000,автомат,слева,белый
438,Mercedes-Benz ML 420,3500000,1998,Жезказган,кроссовер,4.2,200000,автомат,слева,черный
439,SsangYong Musso,2400000,2008,Шымкент,внедорожник,3.2,0,автомат,слева,Нет
440,Toyota Avensis,6900000,2013,Алматы,седан,2,150000,вариатор,слева,белый металлик
441,Mercedes-Benz G 500,11000000,2003,Уральск,внедорожник,5,0,автомат,слева,черный
442,Lexus RX 450h,7000000,2010,Актобе,кроссовер,3.5,188253,вариатор,слева,черный
443,Ретро-автомобили Европейские,45000000,1954,Алматы,3.5 (бензин),,0,слева,серый,задний привод
444,ВАЗ (Lada) 2107,850000,2007,Актобе,седан,1.6,106900,механика,слева,белый
445,Rover Mini,9000000,1998,Алматы,хэтчбек,1.3,0,механика,слева,синий
446,Chevrolet Cruze,4100000,2015,Нур-Султан (Астана),универсал,1.8,100000,механика,слева,белый
447,Lexus NX 200t,15800000,2016,Алматы,кроссовер,2,33000,автомат,слева,белый
448,ВАЗ (Lada) 2170 (седан),2800000,2014,Нур-Султан (Астана),седан,1.6,150000,механика,слева,белый
449,Toyota Camry,5500000,2007,Алматы,седан,2.4,0,автомат,слева,бордовый
450,Mercedes-Benz E 320,6500000,1994,Кордай,седан,3.2,65000,автомат,слева,серебристый
451,Renault Samsung QM6,9200000,2018,Шымкент,кроссовер,2,0,автомат,слева,белый металлик
452,Toyota Highlander,7700000,2006,Алматы,кроссовер,3.3,0,автомат,слева,серый
453,Toyota Solara,5500000,2006,Актау,кабриолет,3.3,215606,автомат,слева,черный металлик
454,Lexus LX 470,8500000,2003,Алматы,внедорожник,4.7,0,автомат,слева,черный
455,Mercedes-Benz E 300,10000000,2011,Алматы,седан,3.5,110000,автомат,слева,черный
456,Nissan Patrol,4000000,1992,Алматы,внедорожник,2.8,332000,механика,слева,оранжевый
457,Volkswagen Tiguan,6000000,2008,Тараз,кроссовер,2,167000,автомат,слева,серый металлик
458,Nissan Primera,3300000,2007,Алматы,седан,1.6,0,механика,слева,серебристый
459,Volkswagen Transporter,1650000,1992,Алматы,минивэн,2.4,0,механика,слева,белый
460,Hyundai Starex,11600000,2016,Алматы,минивэн,2.5,94750,автомат,слева,белый металлик
461,Toyota Land Cruiser,16500000,2010,Алматы,внедорожник,4.7,199000,типтроник,слева,черный металлик
462,Skoda Fabia,1700000,2002,Нур-Султан (Астана),универсал,1.4,255,механика,слева,голубой
463,Toyota Land Cruiser Prado,15500000,2014,Уральск,внедорожник,2.7,116130,автомат,слева,белый
464,Opel Vectra,800000,1993,Жетысай,седан,2,435000,механика,слева,голубой металлик
465,Daihatsu Esse,2700000,2005,Нур-Султан (Астана),пикап,2.4,0,механика,слева,зеленый металлик
466,Toyota Camry,14200000,2018,Нур-Султан (Астана),седан,2.5,32000,автомат,слева,белый
467,ВАЗ (Lada) 2172 (хэтчбек),900000,2008,Уральск,хэтчбек,1.6,203630,механика,слева,хамелеон
468,Mitsubishi Montero,5500000,2003,Нур-Султан (Астана),внедорожник,3.8,0,автомат,слева,серебристый металлик
469,Subaru Legacy,4176423,2006,Алматы,седан,2,220000,автомат,слева,серебристый
470,Volkswagen Passat,1500000,1993,Алматы,универсал,1.8,0,механика,слева,синий
471,Daewoo Nexia,990000,2010,Актобе,седан,1.6,239000,механика,слева,бежевый
472,Lexus LX 470,8900000,2003,Алматы,внедорожник,4.7,400000,автомат,слева,белый
473,Mercedes-Benz E 200,18000000,2018,Алматы,седан,2,86000,автомат,слева,белый
474,Volkswagen Transporter,2900000,1996,Нур-Султан (Астана),купе,1.9,0,механика,слева,синий
475,Volkswagen Vento,1250000,1993,Караганда,седан,1.8,201000,механика,слева,вишня
476,Hyundai Starex,2200000,1998,Тараз,минивэн,2.4,0,механика,слева,золотистый
477,Nissan NP300,4700000,2013,Нур-Султан (Астана),пикап,2.5,0,механика,слева,черный
478,Nissan Teana,5000000,2008,Аксу,седан,3.5,199000,вариатор,слева,черный
479,Kia Soul,10300000,2020,Нур-Султан (Астана),хэтчбек,2,11500,автомат,слева,черный
480,Daewoo Nexia,900000,2007,Нур-Султан (Астана),седан,1.6,170000,механика,слева,красный
481,Toyota Voxy,3399000,2013,Алматы,минивэн,2,131000,вариатор,справа,полный привод
482,Peugeot 408,3550000,2014,Байконыр,седан,1.6,75000,механика,слева,белый
483,Toyota Camry,2300000,1994,Алматы,седан,2.2,0,механика,слева,бордовый
484,Mitsubishi Pajero,5500000,1994,Алматы,внедорожник,3.5,200000,типтроник,справа,белый
485,Nissan Patrol,5000000,1999,Актобе,внедорожник,4,0,механика,слева,синий металлик
486,Toyota Avensis,2100000,2001,Актобе,седан,2,390,автомат,слева,золотистый
487,Lexus ES 250,8300000,2013,Петропавловск,седан,2.5,137000,автомат,слева,черный
488,Mitsubishi Outlander,6200000,2012,Алматы,кроссовер,2,120000,автомат,слева,белый
489,Volkswagen Touareg,8800000,2010,Нур-Султан (Астана),кроссовер,3.6,162000,автомат,слева,черный
490,Infiniti QX56,8888888,2006,Алматы,внедорожник,5.6,119000,автомат,слева,черный
491,Nissan NP300,3150000,2004,Нур-Султан (Астана),пикап,2.5,300000,механика,слева,черный
492,Mercedes-Benz C 220,1800000,1996,Алматы,седан,2.2,0,механика,слева,зеленый металлик
493,Nissan X-Trail,6500000,2018,Атырау,кроссовер,2,80000,вариатор,слева,полный привод
494,Mercedes-Benz CL 500,3500000,2003,Нур-Султан (Астана),купе,5,220000,автомат,слева,серый
495,Mazda 626,1150000,1992,Костанай,лифтбек,2,292000,механика,слева,вишня
496,ГАЗ ГАЗель,3000000,2006,Тараз,фургон,2.9,0,механика,слева,белый
497,Volkswagen Passat,1200000,1989,Есик,универсал,1.8,3000,механика,слева,вишня
498,Toyota Land Cruiser,31500000,2019,Алматы,внедорожник,4,17000,типтроник,слева,черный
499,Toyota Camry,3600000,2002,Кызылорда,седан,2.4,271000,автомат,слева,серебристый металлик
500,ВАЗ (Lada) 2121 Нива,4350000,2019,Усть-Каменогорск,внедорожник,1.7,5800,механика,слева,белый
501,Hyundai Accent,1800000,2003,Алматы,седан,1.6,178000,автомат,слева,серый
502,Toyota Corolla,6800000,2013,Актобе,седан,1.6,122000,вариатор,слева,белый
503,Ford Transit,6500000,2010,Алматы,фургон,2.2,44000,механика,слева,белый
504,Toyota Corolla,6000000,2015,Актау,седан,1.4,120000,механика,слева,белый
505,ВАЗ (Lada) 2114 (хэтчбек),650000,2005,Актау,хэтчбек,1.6,215000,механика,слева,бежевый металлик
506,ВАЗ (Lada) 2172 (хэтчбек),1800000,2012,Туркестан,хэтчбек,1.6,201000,механика,слева,серый
507,Nissan Qashqai,7300000,2016,Кокшетау,кроссовер,1.2,92000,вариатор,слева,белый
508,Volkswagen Touareg,10500000,2010,Нур-Султан (Астана),внедорожник,3.6,121000,автомат,слева,черный
509,Audi Q7,8900000,2009,Петропавловск,кроссовер,3,138000,автомат,слева,белый
510,ВАЗ (Lada) 2114 (хэтчбек),890000,2008,Костанай,хэтчбек,1.5,0,механика,слева,серый
511,Hyundai Solaris,2600000,2015,Уральск,седан,1.6,120000,механика,слева,белый
512,Chevrolet Cruze,2750000,2014,Актау,седан,1.6,185074,автомат,слева,серебристый металлик
513,ВАЗ (Lada) 2170 (седан),1250000,2008,Караганда,седан,1.6,0,механика,слева,серебристый
514,Nissan Juke,4500000,2011,Алматы,кроссовер,1.6,0,вариатор,слева,передний привод
515,Mitsubishi Delica,2700000,1996,Алматы,микроавтобус,2.8,0,автомат,справа,серый
516,Toyota Highlander,6000000,2002,Алматы,кроссовер,3,402250,автомат,слева,серый
517,Chevrolet Malibu,9500000,2020,Кульсары,седан,2,1700,автомат,слева,черный
518,Nissan Primera,1500000,1997,Шымкент,лифтбек,2,0,механика,слева,зеленый
519,Toyota Corolla,3650000,2005,Нур-Султан (Астана),седан,1.8,0,автомат,слева,серебристый металлик
520,Nissan Primera,1500000,1997,Шымкент,лифтбек,2,0,механика,слева,зеленый
521,Toyota Corolla,3650000,2005,Нур-Султан (Астана),седан,1.8,0,автомат,слева,серебристый металлик
522,Porsche Macan,20000000,2015,Алматы,кроссовер,3,39000,автомат,слева,черный
523,Toyota Camry,14000000,2018,Нур-Султан (Астана),седан,2.5,44179,типтроник,слева,черный
524,BMW 640,19500000,2015,Алматы,седан,3,33000,автомат,слева,белый
525,Mercedes-Benz E 280,3200000,1999,Семей,седан,2.8,320000,автомат,слева,задний привод
526,Toyota Carina E,2300000,1996,Нур-Султан (Астана),седан,2,0,механика,слева,голубой
527,Toyota Land Cruiser Prado,11800000,2008,Алматы,внедорожник,4,0,автомат,слева,белый
528,Mercedes-Benz E 280,2450000,1997,Атырау,седан,2.8,240000,автомат,слева,хамелеон
529,ВАЗ (Lada) 2114 (хэтчбек),790000,2010,Кызылорда,хэтчбек,1.5,128745,механика,слева,черный
530,Mitsubishi Pajero Sport,11500000,2014,Нур-Султан (Астана),внедорожник,3,146000,автомат,слева,черный
531,Audi 100,1300000,1993,Кокшетау,седан,2.8,0,механика,слева,передний привод
532,ВАЗ (Lada) 2190 (седан),2400000,2014,Актобе,седан,1.6,140,механика,слева,бордовый
533,Chevrolet Captiva,6000000,2014,Уральск,кроссовер,2.4,174000,автомат,слева,черный металлик
534,Toyota Land Cruiser Prado,11500000,2009,Нур-Султан (Астана),внедорожник,2.7,185000,автомат,слева,белый
535,Lifan Cebrium,2400000,2015,Аксай,седан,1.8,118000,механика,слева,серебристый металлик
536,Mercedes-Benz 190,1000000,1989,Тараз,седан,2.3,100000,механика,слева,черный
537,Toyota Camry,14800000,2019,Алматы,седан,2.5,37630,автомат,слева,черный
538,ЗАЗ Chance,720000,2009,Нур-Султан (Астана),седан,1.3,125000,механика,слева,голубой
539,Hyundai Equus,12000000,2015,Нур-Султан (Астана),седан,3.8,52000,типтроник,слева,белый металлик
540,Toyota Camry,1900000,1995,Алматы,седан,3,30000,автомат,слева,синий
541,Volkswagen Golf,880000,1994,Актобе,хэтчбек,2,314,механика,слева,красный металлик
542,Land Rover Range Rover Sport,6500000,2006,Караганда,внедорожник,4.2,280000,автомат,слева,серебристый
543,Audi 80,830000,1990,Нур-Султан (Астана),седан,1.8,0,механика,слева,синий
544,Subaru Forester,4900000,2006,Алматы,кроссовер,2.5,0,автомат,слева,полный привод
545,Porsche Cayenne,14000000,2011,Алматы,кроссовер,4.8,119000,автомат,слева,черный
546,ВАЗ (Lada) 2110 (седан),850000,2003,Кокшетау,седан,1.6,0,механика,слева,серебристый
547,Toyota Land Cruiser Prado,16000000,2010,Алматы,внедорожник,4,128000,автомат,слева,черный
548,Toyota Camry,3999000,2008,Атырау,седан,2.4,0,автомат,слева,белый
549,Hyundai Elantra,6099000,2013,Алматы,седан,1.8,132000,автомат,слева,бронза
550,Toyota Camry,10000000,2015,Нур-Султан (Астана),седан,2.5,83000,автомат,слева,белый
551,BMW 520,9300000,2015,Алматы,седан,2,150000,автомат,слева,черный
552,Toyota Camry,11950000,2019,Караганда,седан,2,35000,автомат,слева,белый
553,BMW X5 M,13500000,2010,Нур-Султан (Астана),кроссовер,4.4,129000,автомат,слева,хамелеон
554,BMW 520,1200000,1991,Алматы,седан,2,0,автомат,слева,черный
555,Volkswagen Golf,800000,1990,Тараз,хэтчбек,1.8,0,механика,слева,красный
556,Toyota Camry,9500000,2014,Шымкент,седан,2.5,104000,автомат,слева,белый металлик
557,Audi A6,3000000,1995,Нур-Султан (Астана),седан,2.8,322420,механика,слева,бордовый
558,Peugeot 607,2100000,2005,Алматы,седан,3,135000,автомат,слева,красный
559,Volkswagen Passat,1200000,1990,Шымкент,универсал,1.8,0,механика,слева,серый
560,Toyota Sprinter Marino,1080000,1994,Семей,седан,1.6,111,автомат,справа,зеленый
561,Toyota Land Cruiser,15700000,2008,Шымкент,внедорожник,4.7,166000,автомат,слева,белый
562,Nissan Patrol,9800000,2010,Актобе,внедорожник,5.6,265000,автомат,слева,черный
563,Toyota Camry,4600000,2006,Талдыкорган,седан,2.4,0,автомат,слева,серебристый
564,ЗАЗ 968,500000,1989,Актобе,седан,1.2,80000,механика,слева,зеленый
565,Hyundai i30,5790000,2014,Нур-Султан (Астана),хэтчбек,1.6,93688,автомат,слева,белый металлик
566,Toyota RAV 4,9900000,2015,Павлодар,кроссовер,2,88300,вариатор,слева,белый металлик
567,Ford Focus,2200000,2006,Алматы,хэтчбек,2,254064,автомат,слева,серый
568,Toyota Camry,5500000,2008,Алматы,седан,2.4,0,автомат,слева,черный
569,Mercedes-Benz E 200,1000000,1992,Да,Алматы,,0,2 (бензин),механика,слева
570,Toyota Land Cruiser,23200000,2014,Алматы,внедорожник,4.6,93500,автомат,слева,белый
571,Lexus RX 300,7300000,2005,Нур-Султан (Астана),кроссовер,3,200,автомат,слева,серый металлик
572,BMW X5,5699999,2003,Алматы,кроссовер,3,0,автомат,слева,полный привод
573,Lexus RX 300,5300000,2004,Актау,кроссовер,3,280000,автомат,слева,черный
574,Toyota Land Cruiser Prado,12700000,2010,Алматы,внедорожник,2.7,290000,автомат,слева,белый металлик
575,Toyota Highlander,10000000,2008,Актобе,кроссовер,3.5,0,автомат,слева,серебристый
576,Audi Q7,5800000,2008,Нур-Султан (Астана),кроссовер,4.2,110,автомат,слева,серый
577,Toyota Hilux Surf,3600000,1996,Актобе,внедорожник,2.7,388000,автомат,справа,серебристый металлик
578,Land Rover Range Rover,55000000,2018,Нур-Султан (Астана),внедорожник,3,25500,автомат,слева,черный
579,Toyota Camry,5400000,2004,Алматы,седан,3,0,автомат,слева,черный
580,Mitsubishi Montero Sport,3300000,1999,Нур-Султан (Астана),внедорожник,3,0,автомат,слева,черный
581,Kia Rio,4700000,2014,Костанай,седан,1.4,51000,механика,слева,белый
582,Toyota Land Cruiser,12000000,2008,Алматы,внедорожник,4.7,212000,автомат,слева,белый
583,Lexus LX 570,18000000,2009,Нур-Султан (Астана),внедорожник,5.7,180000,автомат,слева,белый металлик
584,Mercedes-Benz G 55 AMG,13000000,2003,Алматы,внедорожник,5.5,0,автомат,слева,черный
585,Toyota Town Ace Noah,2500000,1997,Алматы,минивэн,2.2,324000,автомат,справа,серебристый металлик
586,Toyota Camry,9200000,2014,Нур-Султан (Астана),седан,2.5,104000,автомат,слева,белый
587,Toyota Supra,3000000,1991,Нур-Султан (Астана),тарга,2.5,0,автомат,справа,черный
588,Mercedes-Benz ML 320,2750000,1998,Усть-Каменогорск,кроссовер,3.2,0,автомат,слева,полный привод
589,Mercedes-Benz E 280,5500000,2007,Алматы,седан,3,178000,автомат,слева,задний привод
590,Toyota HiAce,3800000,2007,Шымкент,микроавтобус,3,0,механика,слева,белый
591,ВАЗ (Lada) 2171 (универсал),1800000,2012,Уральск,универсал,1.6,176000,механика,слева,серебристый металлик
592,Hyundai Solaris,4200000,2017,Уральск,седан,1.6,40000,автомат,слева,черный
593,Ford Transit,1500000,1996,Алматы,фургон,2.5,0,механика,слева,белый
594,Mercedes-Benz A 160,1850000,1999,Жезказган,хэтчбек,1.6,213000,автомат,слева,белый
595,Daewoo Nexia,950000,2007,Актобе,седан,1.5,190000,механика,слева,голубой
596,ГАЗ ГАЗель,6400000,2015,Шымкент,фургон,2.9,0,механика,слева,коричневый
597,BMW X5,7000000,2006,Нур-Султан (Астана),кроссовер,4.8,220000,автомат,слева,синий
598,Volkswagen Transporter,1600000,1991,Кызылорда,минивэн,2,222222,механика,слева,передний привод
599,Mercedes-Benz E 230,1800000,1992,Нур-Султан (Астана),универсал,2.3,222,механика,слева,бордовый
